Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
790,1000,0,32,-52.24750900268555,132.33560180664062,-62.823856353759766,-129.91403198242188,-132.33560180664062
791,1000,0,32,0.3063488006591797,134.06240844726562,-131.40884399414062,-136.26693725585938,-134.06240844726562
792,1000,0,32,-8.319928169250488,123.28913879394531,-113.90899658203125,-122.92582702636719,-123.28913879394531
793,1000,0,32,-3.770543098449707,126.06119537353516,-121.43595123291016,-125.3241958618164,-126.06119537353516
794,1000,0,32,-8.239919662475586,131.4674835205078,-122.036376953125,-130.66807556152344,-131.4674835205078
795,1000,0,32,-18.141407012939453,131.35598754882812,-109.95634460449219,-131.00503540039062,-131.35598754882812
796,1000,0,32,-14.553544998168945,133.6262664794922,-113.50457000732422,-131.02883911132812,-133.6262664794922
797,1000,0,32,-35.76890563964844,139.90318298339844,-99.37207794189453,-137.6349334716797,-139.90318298339844
798,1000,0,32,-8.915119171142578,129.99508666992188,-120.33662414550781,-129.65740966796875,-129.99508666992188
799,1000,0,32,-38.59743881225586,139.94482421875,-91.03392791748047,-140.9940185546875,-139.94482421875
800,1000,0,32,-0.12054622173309326,113.85529327392578,-113.32264709472656,-113.56851196289062,-113.85529327392578
801,1000,0,32,-0.7391119003295898,115.70895385742188,-114.44544219970703,-115.33422088623047,-115.70895385742188
802,1000,0,32,-2.5920069217681885,113.02914428710938,-110.21018981933594,-112.8690185546875,-113.02914428710938
803,1000,0,32,-3.997680902481079,113.63243103027344,-109.22677612304688,-113.4189453125,-113.63243103027344
804,1000,0,32,-2.2228171825408936,114.2559814453125,-111.63036346435547,-113.99712371826172,-114.2559814453125
805,1000,0,32,-1.3284052610397339,115.69581604003906,-114.00875854492188,-115.47239685058594,-115.69581604003906
806,1000,0,32,-2.1813805103302,116.99673461914062,-114.43534851074219,-116.84769439697266,-116.99673461914062
807,1000,0,32,-3.686088800430298,116.10171508789062,-111.97067260742188,-115.68254852294922,-116.10171508789062
808,1000,0,32,-3.15981125831604,116.5241928100586,-113.04153442382812,-116.28009033203125,-116.5241928100586
809,1000,0,32,-4.560880661010742,117.93595886230469,-113.02849578857422,-117.77241516113281,-117.93595886230469
810,1000,0,32,-6.436995506286621,119.25956726074219,-112.20489501953125,-118.94999694824219,-119.25956726074219
811,1000,0,32,-6.378973484039307,118.5977783203125,-111.30956268310547,-118.02023315429688,-118.5977783203125
812,1000,0,32,-4.404844284057617,120.80318450927734,-115.87294006347656,-120.49272155761719,-120.80318450927734
813,1000,0,32,-7.261976718902588,120.84681701660156,-112.84021759033203,-120.58937072753906,-120.84681701660156
814,1000,0,32,-7.094873905181885,121.879638671875,-114.4161376953125,-121.60652923583984,-121.879638671875
815,1000,0,32,-6.073609828948975,122.85610961914062,-116.25714111328125,-122.62516021728516,-122.85610961914062
816,1000,0,32,-8.225750923156738,121.79823303222656,-112.96776580810547,-121.67253112792969,-121.79823303222656
817,1000,0,32,-5.692561149597168,123.8941650390625,-117.2685546875,-123.52418518066406,-123.8941650390625
818,1000,0,32,-10.77745532989502,124.53866577148438,-112.25865173339844,-124.39863586425781,-124.53866577148438
819,1000,0,32,-8.01669979095459,124.55248260498047,-115.09609985351562,-124.16646575927734,-124.55248260498047
820,1000,0,32,-8.02133560180664,125.89791870117188,-116.87815856933594,-125.67144775390625,-125.89791870117188
821,1000,0,32,-8.078497886657715,125.74415588378906,-116.1521987915039,-125.21249389648438,-125.74415588378906
822,1000,0,32,-8.22503662109375,132.07627868652344,-121.74407958984375,-131.3744659423828,-132.07627868652344
823,1000,0,32,-11.523195266723633,130.37864685058594,-116.11157989501953,-129.2501220703125,-130.37864685058594
824,1000,0,32,-9.746261596679688,130.4926300048828,-118.85899353027344,-130.10948181152344,-130.4926300048828
825,1000,0,32,-10.081472396850586,130.19863891601562,-115.19325256347656,-129.37232971191406,-130.19863891601562
826,1000,0,32,-13.701377868652344,131.68849182128906,-114.64237213134766,-130.86492919921875,-131.68849182128906
827,1000,0,32,-12.217971801757812,133.06906127929688,-118.6677017211914,-132.44522094726562,-133.06906127929688
828,1000,0,32,-12.307252883911133,132.0419464111328,-118.73834228515625,-133.84559631347656,-132.0419464111328
829,1000,0,32,-13.297015190124512,132.00912475585938,-118.48866271972656,-132.96548461914062,-132.00912475585938
830,1000,0,32,-18.357376098632812,135.23130798339844,-116.15011596679688,-139.21490478515625,-135.23130798339844
831,1000,0,32,-9.041502952575684,131.87908935546875,-120.20610046386719,-131.39529418945312,-131.87908935546875
832,1000,0,32,-23.71929168701172,138.36187744140625,-109.44525146484375,-136.44895935058594,-138.36187744140625
833,1000,0,32,-27.52907371520996,137.69505310058594,-106.00428009033203,-136.1409454345703,-137.69505310058594
834,1000,0,32,-18.888587951660156,134.49087524414062,-110.24198150634766,-132.89727783203125,-134.49087524414062
835,1000,0,32,-30.121639251708984,135.68809509277344,-97.38417053222656,-132.37625122070312,-135.68809509277344
836,1000,0,32,-14.667792320251465,137.26632690429688,-120.958251953125,-136.37278747558594,-137.26632690429688
837,1000,0,32,-21.155248641967773,133.75579833984375,-108.6676025390625,-132.36709594726562,-133.75579833984375
838,1000,0,32,-23.930927276611328,133.0052947998047,-106.2883071899414,-135.95803833007812,-133.0052947998047
839,1000,0,32,-27.114391326904297,134.2884979248047,-103.11048889160156,-133.9706573486328,-134.2884979248047
840,1000,0,32,43.240684509277344,148.82345581054688,-138.0804443359375,-160.75543212890625,-148.82345581054688
841,1000,0,32,-12.198312759399414,138.19369506835938,-124.37601470947266,-137.48648071289062,-138.19369506835938
842,1000,0,32,-10.175192832946777,139.69210815429688,-124.75949096679688,-138.98922729492188,-139.69210815429688
843,1000,0,32,-18.85877227783203,140.0406036376953,-115.59577941894531,-139.635498046875,-140.0406036376953
844,1000,0,32,-19.14195442199707,142.41482543945312,-112.24674224853516,-141.4876251220703,-142.41482543945312
845,1000,0,32,-0.2558422088623047,138.7015380859375,-126.39765930175781,-143.59873962402344,-138.7015380859375
846,1000,0,32,-17.24020767211914,136.61434936523438,-113.03085327148438,-135.80699157714844,-136.61434936523438
847,1000,0,32,-31.597442626953125,138.88507080078125,-102.81928253173828,-140.7694549560547,-138.88507080078125
848,1000,0,32,-19.235740661621094,142.4687957763672,-116.12327575683594,-147.78289794921875,-142.4687957763672
849,1000,0,32,-25.414669036865234,138.67327880859375,-109.81776428222656,-139.08108520507812,-138.67327880859375
850,1000,0,32,-26.46332550048828,143.96841430664062,-104.29377746582031,-144.93756103515625,-143.96841430664062
851,1000,0,32,26.783370971679688,147.01560974121094,-107.81250762939453,-134.79293823242188,-147.01560974121094
852,1000,0,32,-36.912132263183594,136.14654541015625,-93.33629608154297,-134.68997192382812,-136.14654541015625
853,1000,0,32,-2.827833652496338,128.14401245117188,-120.60890197753906,-125.49417877197266,-128.14401245117188
854,1000,0,32,-8.137323379516602,131.90969848632812,-123.22164916992188,-131.46621704101562,-131.90969848632812
855,1000,0,32,-8.193432807922363,132.40231323242188,-123.63946533203125,-132.04403686523438,-132.40231323242188
856,1000,0,32,-12.167558670043945,132.19577026367188,-118.50577545166016,-131.82998657226562,-132.19577026367188
857,1000,0,32,-12.259394645690918,134.38082885742188,-120.03628540039062,-133.82394409179688,-134.38082885742188
858,1000,0,32,-26.658401489257812,134.2933349609375,-103.621826171875,-133.1033935546875,-134.2933349609375
859,1000,0,32,-45.27813720703125,129.94229125976562,-75.29426574707031,-129.1400604248047,-129.94229125976562
860,1000,0,32,-32.52839660644531,137.44976806640625,-96.88983154296875,-137.07089233398438,-137.44976806640625
861,1000,0,32,-45.40685272216797,133.65948486328125,-85.0388412475586,-132.17953491210938,-133.65948486328125
862,1000,0,32,7.211416244506836,138.49923706054688,-128.1026611328125,-146.96823120117188,-138.49923706054688
863,1000,0,32,-5.326840877532959,135.45692443847656,-126.29973602294922,-134.60769653320312,-135.45692443847656
864,1000,0,32,-38.54785919189453,129.82566833496094,-82.84274291992188,-128.61502075195312,-129.82566833496094
865,1000,0,32,-24.98763084411621,124.55699157714844,-90.05583190917969,-135.46621704101562,-124.55699157714844
866,1000,0,32,-10.152506828308105,130.29525756835938,-119.09646606445312,-130.15020751953125,-130.29525756835938
867,1000,0,32,-6.661138534545898,133.42459106445312,-126.04435729980469,-133.10557556152344,-133.42459106445312
868,1000,0,32,-7.013608932495117,132.30584716796875,-124.38404846191406,-131.779296875,-132.30584716796875
869,1000,0,32,-19.1422119140625,136.08462524414062,-114.41039276123047,-136.12632751464844,-136.08462524414062
870,1000,0,32,-13.770451545715332,143.8148193359375,-123.08485412597656,-144.66720581054688,-143.8148193359375
871,1000,0,32,-47.09021759033203,139.0301055908203,-87.74781799316406,-141.60482788085938,-139.0301055908203
872,1000,0,32,-5.267919540405273,136.825927734375,-130.07260131835938,-140.1378631591797,-136.825927734375
873,1000,0,32,-7.396275997161865,125.14681243896484,-117.16851806640625,-125.00386047363281,-125.14681243896484
874,1000,0,32,-13.699641227722168,124.55780029296875,-109.62191772460938,-124.09432983398438,-124.55780029296875
875,1000,0,32,-11.21176815032959,127.49349975585938,-115.24513244628906,-127.35041809082031,-127.49349975585938
876,1000,0,32,-17.770755767822266,132.20877075195312,-113.52069854736328,-133.4465789794922,-132.20877075195312
877,1000,0,32,-20.0278263092041,133.892578125,-109.33279418945312,-130.87330627441406,-133.892578125
878,1000,0,32,-24.921279907226562,130.25424194335938,-102.4922103881836,-129.43463134765625,-130.25424194335938
879,1000,0,32,-47.361331939697266,131.95826721191406,-79.89035034179688,-131.33001708984375,-131.95826721191406
880,1000,0,32,-6.03579568862915,139.18359375,-132.45166015625,-138.76051330566406,-139.18359375
881,1000,0,32,-7.4243645668029785,133.67941284179688,-125.16205596923828,-133.3277587890625,-133.67941284179688
882,1000,0,32,-7.517669677734375,135.34869384765625,-126.51702117919922,-134.83755493164062,-135.34869384765625
883,1000,0,32,-12.172307014465332,134.84109497070312,-119.52749633789062,-134.39877319335938,-134.84109497070312
884,1000,0,32,-8.391545295715332,137.11241149902344,-128.1855926513672,-136.84228515625,-137.11241149902344
885,1000,0,32,-11.305622100830078,139.00927734375,-126.17819213867188,-139.15975952148438,-139.00927734375
886,1000,0,32,-11.702231407165527,144.03219604492188,-125.8948745727539,-141.8754425048828,-144.03219604492188
887,1000,0,32,-8.27577018737793,144.2012939453125,-131.78250122070312,-145.36322021484375,-144.2012939453125
888,1000,0,32,-11.440340042114258,128.8037109375,-115.87870025634766,-128.37940979003906,-128.8037109375
889,1000,0,32,-10.086479187011719,132.92633056640625,-119.9898452758789,-132.1382293701172,-132.92633056640625
890,1000,0,32,-33.68326950073242,136.79928588867188,-100.60877227783203,-136.9666748046875,-136.79928588867188
891,1000,0,32,-15.442100524902344,144.41136169433594,-109.89353942871094,-149.3475799560547,-144.41136169433594
892,1000,0,32,-10.758023262023926,131.41458129882812,-122.3055419921875,-133.648681640625,-131.41458129882812
893,1000,0,32,-16.49343490600586,132.84841918945312,-111.68507385253906,-131.56085205078125,-132.84841918945312
894,1000,0,32,-25.96927261352539,146.09866333007812,-107.75076293945312,-142.90769958496094,-146.09866333007812
895,1000,0,32,-19.930435180664062,136.1485137939453,-113.24993133544922,-133.60000610351562,-136.1485137939453
896,1000,0,32,3.046741485595703,139.0093231201172,-139.2613525390625,-140.87075805664062,-139.0093231201172
897,1000,0,32,-3.1987907886505127,129.51141357421875,-125.99496459960938,-129.43954467773438,-129.51141357421875
898,1000,0,32,-4.389630317687988,129.0701141357422,-123.943359375,-128.69235229492188,-129.0701141357422
899,1000,0,32,-7.691637992858887,134.0185089111328,-125.65469360351562,-133.46546936035156,-134.0185089111328
900,1000,0,32,-8.189550399780273,132.21661376953125,-121.46382904052734,-131.6565704345703,-132.21661376953125
901,1000,0,32,-9.181705474853516,133.01402282714844,-123.28568267822266,-132.8502960205078,-133.01402282714844
902,1000,0,32,-8.534810066223145,136.66159057617188,-126.36695861816406,-136.37142944335938,-136.66159057617188
903,1000,0,32,-9.261436462402344,134.39901733398438,-120.14241790771484,-133.6166534423828,-134.39901733398438
904,1000,0,32,-13.194706916809082,133.72592163085938,-119.36016845703125,-133.7587127685547,-133.72592163085938
905,1000,0,32,-21.9635066986084,138.69668579101562,-114.09637451171875,-137.80239868164062,-138.69668579101562
906,1000,0,32,-8.577587127685547,139.90994262695312,-122.379150390625,-139.15509033203125,-139.90994262695312
907,1000,0,32,-36.642967224121094,135.51690673828125,-98.0619888305664,-135.89212036132812,-135.51690673828125
908,1000,0,32,-81.6064224243164,131.1603240966797,-36.187644958496094,-126.89891052246094,-131.1603240966797
909,1000,0,32,-52.2611083984375,128.95484924316406,-70.31079864501953,-127.55426788330078,-128.95484924316406
910,1000,0,32,-9.892489433288574,132.81265258789062,-121.83637237548828,-132.7909698486328,-132.81265258789062
911,1000,0,32,-25.173925399780273,132.66705322265625,-103.16039276123047,-132.19305419921875,-132.66705322265625
912,1000,0,32,-7.659205436706543,139.04730224609375,-129.68777465820312,-138.62603759765625,-139.04730224609375
913,1000,0,32,-11.601723670959473,139.5302734375,-127.1892318725586,-139.1939697265625,-139.5302734375
914,1000,0,32,-9.809834480285645,142.96859741210938,-133.77395629882812,-144.43356323242188,-142.96859741210938
915,1000,0,32,-10.142780303955078,132.72030639648438,-120.88520812988281,-131.67709350585938,-132.72030639648438
916,1000,0,32,-22.73116683959961,135.66799926757812,-109.87193298339844,-135.49691772460938,-135.66799926757812
917,1000,0,32,-14.584370613098145,139.88658142089844,-113.88075256347656,-137.21932983398438,-139.88658142089844
918,1000,0,32,-19.944583892822266,128.49627685546875,-100.83364868164062,-125.48382568359375,-128.49627685546875
919,1000,0,32,-36.533626556396484,133.6503143310547,-94.46741485595703,-133.16659545898438,-133.6503143310547
920,1000,0,32,-40.086517333984375,139.04043579101562,-97.38739013671875,-138.78799438476562,-139.04043579101562
921,1000,0,32,-62.86624526977539,141.97662353515625,-78.2685317993164,-143.34124755859375,-141.97662353515625
922,1000,0,32,-7.995695114135742,137.83740234375,-130.18328857421875,-138.5787353515625,-137.83740234375
923,1000,0,32,-54.317848205566406,141.52857971191406,-83.91273498535156,-142.0802764892578,-141.52857971191406
924,1000,0,32,-5.239256381988525,136.00442504882812,-129.29061889648438,-135.9740753173828,-136.00442504882812
925,1000,0,32,-6.4301557540893555,135.24703979492188,-127.16603088378906,-134.6016845703125,-135.24703979492188
926,1000,0,32,-14.268733978271484,140.92166137695312,-122.92243194580078,-139.68740844726562,-140.92166137695312
927,1000,0,32,-25.29322624206543,141.37562561035156,-109.2779769897461,-142.09072875976562,-141.37562561035156
928,1000,0,32,-39.36907196044922,136.95785522460938,-94.82406616210938,-136.5616455078125,-136.95785522460938
929,1000,0,32,-35.454708099365234,164.80035400390625,-119.6121597290039,-157.78912353515625,-164.80035400390625
930,1000,0,32,47.88934326171875,157.88186645507812,-59.663211822509766,-126.14193725585938,-157.88186645507812
931,1000,0,32,-43.122928619384766,139.46205139160156,-93.37067413330078,-138.7510528564453,-139.46205139160156
932,1000,0,32,-38.60865783691406,147.2900390625,-105.38102722167969,-145.22836303710938,-147.2900390625
933,1000,0,32,-9.754656791687012,145.55609130859375,-135.11090087890625,-145.18112182617188,-145.55609130859375
934,1000,0,32,-11.361091613769531,144.15611267089844,-130.57948303222656,-144.30288696289062,-144.15611267089844
935,1000,0,32,-22.144224166870117,149.18630981445312,-125.5770034790039,-148.70596313476562,-149.18630981445312
936,1000,0,32,-15.008402824401855,141.4704132080078,-123.91079711914062,-140.43939208984375,-141.4704132080078
937,1000,0,32,-14.722225189208984,145.58969116210938,-130.39999389648438,-146.40362548828125,-145.58969116210938
938,1000,0,32,-25.313989639282227,141.45962524414062,-113.23860168457031,-141.06369018554688,-141.45962524414062
939,1000,0,32,-43.33375549316406,149.02145385742188,-95.2645263671875,-149.07015991210938,-149.02145385742188
940,1000,0,32,39.45829772949219,158.75498962402344,-136.12750244140625,-165.49417114257812,-158.75498962402344
941,1000,0,32,-83.84386444091797,149.05108642578125,-50.79991912841797,-147.24822998046875,-149.05108642578125
942,1000,0,32,-2.139024257659912,122.18665313720703,-119.37957763671875,-126.08438110351562,-122.18665313720703
943,1000,0,32,-4.16089391708374,121.89505004882812,-116.85992431640625,-121.75408935546875,-121.89505004882812
944,1000,0,32,-9.28303050994873,127.97285461425781,-117.64469146728516,-127.55110931396484,-127.97285461425781
945,1000,0,32,-9.590466499328613,131.0045166015625,-119.97503662109375,-130.46707153320312,-131.0045166015625
946,1000,0,32,-12.67862606048584,135.19174194335938,-119.37229919433594,-133.9519500732422,-135.19174194335938
947,1000,0,32,-14.839451789855957,137.17942810058594,-118.13298034667969,-138.749267578125,-137.17942810058594
948,1000,0,32,-68.20514678955078,133.82083129882812,-57.54920196533203,-131.87379455566406,-133.82083129882812
949,1000,0,32,-15.40372371673584,135.30885314941406,-117.78530883789062,-135.7501983642578,-135.30885314941406
950,1000,0,32,3.882659912109375,151.11221313476562,-22.728229522705078,-109.80120086669922,-151.11221313476562
951,1000,0,32,-41.84143829345703,151.51116943359375,-95.86164855957031,-143.87911987304688,-151.51116943359375
952,1000,0,32,-44.05530548095703,130.80596923828125,-84.61248016357422,-130.13406372070312,-130.80596923828125
953,1000,0,32,-10.713613510131836,137.89755249023438,-126.71942138671875,-138.17930603027344,-137.89755249023438
954,1000,0,32,-13.483243942260742,143.09445190429688,-125.00333404541016,-142.41433715820312,-143.09445190429688
955,1000,0,32,-24.745851516723633,134.30490112304688,-105.70326232910156,-136.23727416992188,-134.30490112304688
956,1000,0,32,3.16864013671875,145.8818359375,-97.2193374633789,-132.9886932373047,-145.8818359375
957,1000,0,32,-52.12287902832031,149.97576904296875,-81.31098175048828,-149.1696319580078,-149.97576904296875
958,1000,0,32,-3.1875295639038086,138.786376953125,-133.63623046875,-139.41873168945312,-138.786376953125
959,1000,0,32,-4.075955390930176,132.0452423095703,-127.82781982421875,-132.00616455078125,-132.0452423095703
960,1000,0,32,-5.37095832824707,128.42575073242188,-122.88510131835938,-128.35150146484375,-128.42575073242188
961,1000,0,32,-5.542473793029785,128.1822052001953,-122.29890441894531,-127.94512176513672,-128.1822052001953
962,1000,0,32,-6.446654319763184,131.08299255371094,-123.8701171875,-130.60397338867188,-131.08299255371094
963,1000,0,32,-4.383045673370361,131.6450653076172,-126.54405975341797,-131.4060516357422,-131.6450653076172
964,1000,0,32,-5.457457065582275,130.10726928710938,-124.24528503417969,-130.0463409423828,-130.10726928710938
965,1000,0,32,-4.705787658691406,130.219970703125,-125.021484375,-129.93704223632812,-130.219970703125
966,1000,0,32,-5.264463424682617,131.628662109375,-125.76744079589844,-131.31593322753906,-131.628662109375
967,1000,0,32,-6.778534889221191,132.807861328125,-125.20735931396484,-132.5138397216797,-132.807861328125
968,1000,0,32,-7.942310333251953,134.66966247558594,-125.19235229492188,-134.27340698242188,-134.66966247558594
969,1000,0,32,-6.613430023193359,133.39425659179688,-122.80783081054688,-132.6646270751953,-133.39425659179688
970,1000,0,32,-9.92351245880127,135.23779296875,-124.74739074707031,-135.0290069580078,-135.23779296875
971,1000,0,32,-11.00554370880127,137.33328247070312,-125.19874572753906,-137.01016235351562,-137.33328247070312
972,1000,0,32,-6.645104885101318,137.70712280273438,-129.870361328125,-137.17739868164062,-137.70712280273438
973,1000,0,32,-8.209746360778809,139.291259765625,-130.0731658935547,-138.82598876953125,-139.291259765625
974,1000,0,32,-11.629786491394043,138.58779907226562,-123.48163604736328,-138.15969848632812,-138.58779907226562
975,1000,0,32,-20.909339904785156,140.73403930664062,-114.6227798461914,-140.3936004638672,-140.73403930664062
976,1000,0,32,-21.505834579467773,142.65162658691406,-119.37452697753906,-142.7928466796875,-142.65162658691406
977,1000,0,32,-24.99513053894043,143.51785278320312,-114.95399475097656,-141.85626220703125,-143.51785278320312
978,1000,0,32,-13.196642875671387,146.14910888671875,-129.33367919921875,-145.04818725585938,-146.14910888671875
979,1000,0,32,-33.0078125,142.61288452148438,-100.17918395996094,-140.70858764648438,-142.61288452148438
980,1000,0,32,-14.375995635986328,146.3541259765625,-125.40843200683594,-144.09765625,-146.3541259765625
981,1000,0,32,-33.28755569458008,140.91281127929688,-95.86122131347656,-139.49786376953125,-140.91281127929688
982,1000,0,32,-14.892078399658203,136.7467041015625,-122.91978454589844,-139.06155395507812,-136.7467041015625
983,1000,0,32,-9.599693298339844,147.1342315673828,-131.50482177734375,-145.2364044189453,-147.1342315673828
984,1000,0,32,-7.097504615783691,146.34893798828125,-138.8326416015625,-147.83837890625,-146.34893798828125
985,1000,0,32,-33.606201171875,139.68724060058594,-95.00578308105469,-138.23556518554688,-139.68724060058594
986,1000,0,32,-28.71959686279297,137.01400756835938,-90.79093933105469,-133.28842163085938,-137.01400756835938
987,1000,0,32,-90.03076934814453,144.29893493652344,-51.34126663208008,-144.7317352294922,-144.29893493652344
988,1000,0,32,-71.83319091796875,153.114013671875,-68.24603271484375,-150.2540740966797,-153.114013671875
989,1000,0,32,-3.946052074432373,131.79168701171875,-127.65303802490234,-131.81138610839844,-131.79168701171875
990,1000,0,32,-3.5135788917541504,129.07937622070312,-124.99806213378906,-128.94613647460938,-129.07937622070312
991,1000,0,32,-4.735040664672852,127.45539855957031,-122.33331298828125,-127.24012756347656,-127.45539855957031
992,1000,0,32,-4.9896955490112305,127.38871765136719,-121.65286254882812,-127.22636413574219,-127.38871765136719
993,1000,0,32,-6.385909080505371,129.34339904785156,-122.19845581054688,-129.19003295898438,-129.34339904785156
994,1000,0,32,-7.867924690246582,130.2530517578125,-122.08998107910156,-130.08010864257812,-130.2530517578125
995,1000,0,32,-15.6010160446167,132.57362365722656,-116.25298309326172,-132.77415466308594,-132.57362365722656
996,1000,0,32,-12.654467582702637,132.1568145751953,-118.03850555419922,-132.005859375,-132.1568145751953
997,1000,0,32,-14.468461990356445,133.01065063476562,-114.21876525878906,-131.6141357421875,-133.01065063476562
998,1000,0,32,-31.415891647338867,135.06405639648438,-100.48595428466797,-136.04693603515625,-135.06405639648438
999,1000,0,32,-28.25362777709961,138.2180633544922,-105.2733383178711,-136.33438110351562,-138.2180633544922
