image_name,lpips_score
ChestCT_2685.png,0.4032
ChestCT_2686.png,0.4063
ChestCT_2687.png,0.4015
ChestCT_2688.png,0.3400
ChestCT_2689.png,0.4047
ChestCT_2690.png,0.4035
ChestCT_2691.png,0.3921
ChestCT_2692.png,0.3435
ChestCT_2693.png,0.4008
ChestCT_2694.png,0.3991
ChestCT_2695.png,0.3389
ChestCT_2696.png,0.3731
ChestCT_2697.png,0.3372
ChestCT_2698.png,0.3844
ChestCT_2699.png,0.3827
ChestCT_2700.png,0.3374
ChestCT_2701.png,0.3250
ChestCT_2702.png,0.3599
ChestCT_2703.png,0.3372
ChestCT_2704.png,0.3335
ChestCT_2705.png,0.3715
ChestCT_2706.png,0.3208
ChestCT_2707.png,0.3203
ChestCT_2708.png,0.3763
ChestCT_2709.png,0.3423
ChestCT_2710.png,0.3426
ChestCT_2711.png,0.3379
ChestCT_2712.png,0.3343
ChestCT_2713.png,0.3452
ChestCT_2714.png,0.3497
ChestCT_2715.png,0.4282
ChestCT_2716.png,0.4291
ChestCT_2717.png,0.3142
ChestCT_2718.png,0.4225
ChestCT_2719.png,0.4295
ChestCT_2720.png,0.4268
ChestCT_2721.png,0.3241
ChestCT_2722.png,0.3339
ChestCT_2723.png,0.4378
ChestCT_2724.png,0.4361
ChestCT_2725.png,0.3336
ChestCT_2726.png,0.4045
ChestCT_2727.png,0.3190
ChestCT_2728.png,0.3927
ChestCT_2729.png,0.4054
ChestCT_2730.png,0.3304
ChestCT_2731.png,0.3390
ChestCT_2732.png,0.3500
ChestCT_2733.png,0.3418
ChestCT_2734.png,0.3494
ChestCT_2735.png,0.3635
ChestCT_2736.png,0.3295
ChestCT_2737.png,0.3277
ChestCT_2738.png,0.3772
ChestCT_2739.png,0.4122
ChestCT_2740.png,0.3434
ChestCT_2741.png,0.3423
ChestCT_2742.png,0.3948
ChestCT_2743.png,0.3457
ChestCT_2744.png,0.4177
ChestCT_2745.png,0.3479
ChestCT_2746.png,0.4118
ChestCT_2747.png,0.3934
ChestCT_2748.png,0.3354
ChestCT_2749.png,0.3346
ChestCT_2750.png,0.4050
ChestCT_2751.png,0.3436
ChestCT_2752.png,0.4019
ChestCT_2753.png,0.4044
ChestCT_2754.png,0.3364
ChestCT_2755.png,0.3310
ChestCT_2756.png,0.3926
ChestCT_2757.png,0.3478
ChestCT_2758.png,0.3294
ChestCT_2759.png,0.3962
ChestCT_2760.png,0.3341
ChestCT_2761.png,0.3345
ChestCT_2762.png,0.4053
ChestCT_2763.png,0.3495
ChestCT_2764.png,0.3445
ChestCT_2765.png,0.3997
ChestCT_2766.png,0.3998
ChestCT_2767.png,0.4272
ChestCT_2768.png,0.3446
ChestCT_2769.png,0.3460
ChestCT_2770.png,0.3458
ChestCT_2771.png,0.3438
ChestCT_2772.png,0.3390
ChestCT_2773.png,0.4080
ChestCT_2774.png,0.4134
ChestCT_2775.png,0.4196
ChestCT_2776.png,0.3461
ChestCT_2777.png,0.4277
ChestCT_2778.png,0.4104
ChestCT_2779.png,0.3367
ChestCT_2780.png,0.3348
ChestCT_2781.png,0.3420
ChestCT_2782.png,0.3426
ChestCT_2783.png,0.3276
ChestCT_2784.png,0.3351
ChestCT_2785.png,0.3372
ChestCT_2786.png,0.3492
ChestCT_2787.png,0.3276
ChestCT_2788.png,0.3339
ChestCT_2789.png,0.3360
ChestCT_2790.png,0.3280
ChestCT_2791.png,0.4279
ChestCT_2792.png,0.3988
ChestCT_2793.png,0.3349
ChestCT_2794.png,0.3331
ChestCT_2795.png,0.3488
ChestCT_2796.png,0.3921
ChestCT_2797.png,0.3485
ChestCT_2798.png,0.4135
ChestCT_2799.png,0.4002
ChestCT_2800.png,0.4105
ChestCT_2801.png,0.3962
ChestCT_2802.png,0.4095
ChestCT_2803.png,0.4136
ChestCT_2804.png,0.3918
ChestCT_2805.png,0.3461
ChestCT_2806.png,0.4157
ChestCT_2807.png,0.4070
ChestCT_2808.png,0.4106
ChestCT_2809.png,0.4062
ChestCT_2810.png,0.3469
ChestCT_2811.png,0.4301
ChestCT_2812.png,0.4239
ChestCT_2813.png,0.3231
ChestCT_2814.png,0.3237
ChestCT_2815.png,0.3313
ChestCT_2816.png,0.3318
ChestCT_2817.png,0.3552
ChestCT_2818.png,0.3369
ChestCT_2819.png,0.3486
ChestCT_2820.png,0.3607
ChestCT_2821.png,0.3531
ChestCT_2822.png,0.3631
ChestCT_2823.png,0.3619
ChestCT_2824.png,0.3497
ChestCT_2825.png,0.3295
ChestCT_2826.png,0.3108
ChestCT_2827.png,0.3916
ChestCT_2828.png,0.3972
ChestCT_2829.png,0.3168
ChestCT_2830.png,0.3290
ChestCT_2831.png,0.3230
ChestCT_2832.png,0.3496
ChestCT_2833.png,0.3442
ChestCT_2834.png,0.3353
ChestCT_2835.png,0.3046
ChestCT_2836.png,0.3366
ChestCT_2837.png,0.3388
ChestCT_2838.png,0.3036
ChestCT_2839.png,0.3371
ChestCT_2840.png,0.3422
ChestCT_2841.png,0.3088
ChestCT_2842.png,0.3091
ChestCT_2843.png,0.3398
ChestCT_2844.png,0.3371
ChestCT_2845.png,0.3521
ChestCT_2846.png,0.3284
ChestCT_2847.png,0.3226
ChestCT_2848.png,0.3530
ChestCT_2849.png,0.4165
ChestCT_2850.png,0.3403
ChestCT_2851.png,0.4230
ChestCT_2852.png,0.4165
ChestCT_2853.png,0.3555
ChestCT_2854.png,0.3686
ChestCT_2855.png,0.4146
ChestCT_2856.png,0.4112
ChestCT_2857.png,0.3571
ChestCT_2858.png,0.3441
ChestCT_2859.png,0.4175
ChestCT_2860.png,0.3753
ChestCT_2861.png,0.3827
ChestCT_2862.png,0.4203
ChestCT_2863.png,0.3423
ChestCT_2864.png,0.3529
ChestCT_2865.png,0.3554
ChestCT_2866.png,0.3294
ChestCT_2867.png,0.3292
ChestCT_2868.png,0.3315
ChestCT_2869.png,0.3283
ChestCT_2870.png,0.3607
ChestCT_2871.png,0.3372
ChestCT_2872.png,0.3510
ChestCT_2873.png,0.3651
ChestCT_2874.png,0.3575
ChestCT_2875.png,0.3647
ChestCT_2876.png,0.3640
ChestCT_2877.png,0.3529
ChestCT_2878.png,0.3426
ChestCT_2879.png,0.3188
ChestCT_2880.png,0.3876
ChestCT_2881.png,0.3954
ChestCT_2882.png,0.3140
ChestCT_2883.png,0.3374
ChestCT_2884.png,0.3249
ChestCT_2885.png,0.3372
ChestCT_2886.png,0.3454
ChestCT_2887.png,0.3257
ChestCT_2888.png,0.3069
ChestCT_2889.png,0.3301
ChestCT_2890.png,0.3341
ChestCT_2891.png,0.2990
ChestCT_2892.png,0.3487
ChestCT_2893.png,0.3405
ChestCT_2894.png,0.3107
ChestCT_2895.png,0.3052
ChestCT_2896.png,0.3344
ChestCT_2897.png,0.3472
ChestCT_2898.png,0.3502
ChestCT_2899.png,0.3295
ChestCT_2900.png,0.3213
ChestCT_2901.png,0.3528
ChestCT_2902.png,0.4184
ChestCT_2903.png,0.3620
ChestCT_2904.png,0.4250
ChestCT_2905.png,0.4213
ChestCT_2906.png,0.3567
ChestCT_2907.png,0.3659
ChestCT_2908.png,0.4160
ChestCT_2909.png,0.4125
ChestCT_2910.png,0.3523
ChestCT_2911.png,0.3469
ChestCT_2912.png,0.4190
ChestCT_2913.png,0.3704
ChestCT_2914.png,0.3767
ChestCT_2915.png,0.4212
ChestCT_2916.png,0.3388
ChestCT_2917.png,0.3608
ChestCT_2918.png,0.3627
ChestCT_2919.png,0.3815
ChestCT_2920.png,0.3858
ChestCT_2921.png,0.3776
ChestCT_2922.png,0.3839
ChestCT_2923.png,0.3132
ChestCT_2924.png,0.3248
ChestCT_2925.png,0.3256
ChestCT_2926.png,0.3108
ChestCT_2927.png,0.3241
ChestCT_2928.png,0.3093
ChestCT_2929.png,0.2986
ChestCT_2930.png,0.3284
ChestCT_2931.png,0.3347
ChestCT_2932.png,0.3224
ChestCT_2933.png,0.3253
ChestCT_2934.png,0.3408
ChestCT_2935.png,0.3256
ChestCT_2936.png,0.3331
ChestCT_2937.png,0.3391
ChestCT_2938.png,0.3291
ChestCT_2939.png,0.2731
ChestCT_2940.png,0.2705
ChestCT_2941.png,0.3437
ChestCT_2942.png,0.3152
ChestCT_2943.png,0.2657
ChestCT_2944.png,0.2795
ChestCT_2945.png,0.2717
ChestCT_2946.png,0.2638
ChestCT_2947.png,0.2683
ChestCT_2948.png,0.2822
ChestCT_2949.png,0.2607
ChestCT_2950.png,0.2569
ChestCT_2951.png,0.2599
ChestCT_2952.png,0.2543
ChestCT_2953.png,0.2868
ChestCT_2954.png,0.2678
ChestCT_2955.png,0.2567
ChestCT_2956.png,0.2484
ChestCT_2957.png,0.2590
ChestCT_2958.png,0.2837
ChestCT_2959.png,0.3104
ChestCT_2960.png,0.2626
ChestCT_2961.png,0.2517
ChestCT_2962.png,0.3030
ChestCT_2963.png,0.3678
ChestCT_2964.png,0.2966
ChestCT_2965.png,0.3772
ChestCT_2966.png,0.3731
ChestCT_2967.png,0.2978
ChestCT_2968.png,0.3249
ChestCT_2969.png,0.3423
ChestCT_2970.png,0.3265
ChestCT_2971.png,0.3191
ChestCT_2972.png,0.2898
ChestCT_2973.png,0.3480
ChestCT_2974.png,0.3322
ChestCT_2975.png,0.3371
ChestCT_2976.png,0.3624
ChestCT_2977.png,0.2871
ChestCT_2978.png,0.3237
ChestCT_2979.png,0.3284
ChestCT_2980.png,0.3091
ChestCT_2981.png,0.3130
ChestCT_2982.png,0.3153
ChestCT_2983.png,0.3132
ChestCT_2984.png,0.3175
ChestCT_2985.png,0.3036
ChestCT_2986.png,0.2910
ChestCT_2987.png,0.3178
ChestCT_2988.png,0.3215
ChestCT_2989.png,0.3237
ChestCT_2990.png,0.3225
ChestCT_2991.png,0.3301
ChestCT_2992.png,0.3174
ChestCT_2993.png,0.3233
ChestCT_2994.png,0.3289
ChestCT_2995.png,0.3227
ChestCT_2996.png,0.2681
ChestCT_2997.png,0.2550
ChestCT_2998.png,0.3400
ChestCT_2999.png,0.3486
ChestCT_3000.png,0.2557
ChestCT_3001.png,0.2730
ChestCT_3002.png,0.2652
ChestCT_3003.png,0.2577
ChestCT_3004.png,0.2558
ChestCT_3005.png,0.2687
ChestCT_3006.png,0.2474
ChestCT_3007.png,0.2454
ChestCT_3008.png,0.2496
ChestCT_3009.png,0.2432
ChestCT_3010.png,0.2825
ChestCT_3011.png,0.2556
ChestCT_3012.png,0.2429
ChestCT_3013.png,0.2419
ChestCT_3014.png,0.2466
ChestCT_3015.png,0.2779
ChestCT_3016.png,0.3074
ChestCT_3017.png,0.2503
ChestCT_3018.png,0.2402
ChestCT_3019.png,0.3030
ChestCT_3020.png,0.3636
ChestCT_3021.png,0.2918
ChestCT_3022.png,0.3686
ChestCT_3023.png,0.3621
ChestCT_3024.png,0.2971
ChestCT_3025.png,0.3230
ChestCT_3026.png,0.3440
ChestCT_3027.png,0.3280
ChestCT_3028.png,0.3138
ChestCT_3029.png,0.2806
ChestCT_3030.png,0.3492
ChestCT_3031.png,0.3313
ChestCT_3032.png,0.3356
ChestCT_3033.png,0.3589
ChestCT_3034.png,0.2750
ChestCT_3035.png,0.3171
ChestCT_3036.png,0.3194
ChestCT_3037.png,0.3450
ChestCT_3038.png,0.3473
ChestCT_3039.png,0.3474
ChestCT_3040.png,0.3456
ChestCT_3041.png,0.3944
ChestCT_3042.png,0.4064
ChestCT_3043.png,0.4189
ChestCT_3044.png,0.4120
ChestCT_3045.png,0.3643
ChestCT_3046.png,0.3359
ChestCT_3047.png,0.3450
ChestCT_3048.png,0.3475
ChestCT_3049.png,0.3285
ChestCT_3050.png,0.3489
ChestCT_3051.png,0.3468
ChestCT_3052.png,0.3479
ChestCT_3053.png,0.3415
ChestCT_3054.png,0.3784
ChestCT_3055.png,0.3260
ChestCT_3056.png,0.3461
ChestCT_3057.png,0.3489
ChestCT_3058.png,0.3267
ChestCT_3059.png,0.3574
ChestCT_3060.png,0.3473
ChestCT_3061.png,0.3384
ChestCT_3062.png,0.3445
ChestCT_3063.png,0.3431
ChestCT_3064.png,0.3671
ChestCT_3065.png,0.3470
ChestCT_3066.png,0.3397
ChestCT_3067.png,0.3350
ChestCT_3068.png,0.3465
ChestCT_3069.png,0.4037
ChestCT_3070.png,0.3558
ChestCT_3071.png,0.3908
ChestCT_3072.png,0.4020
ChestCT_3073.png,0.3508
ChestCT_3074.png,0.3422
ChestCT_3075.png,0.3666
ChestCT_3076.png,0.3555
ChestCT_3077.png,0.3465
ChestCT_3078.png,0.3467
ChestCT_3079.png,0.3787
ChestCT_3080.png,0.3433
ChestCT_3081.png,0.3436
ChestCT_3082.png,0.3806
ChestCT_3083.png,0.3864
ChestCT_3084.png,0.4000
ChestCT_3085.png,0.3410
ChestCT_3086.png,0.3596
ChestCT_3087.png,0.3523
ChestCT_3088.png,0.3487
ChestCT_3089.png,0.3398
ChestCT_3090.png,0.3430
ChestCT_3091.png,0.4062
ChestCT_3092.png,0.3285
ChestCT_3093.png,0.4000
ChestCT_3094.png,0.3990
ChestCT_3095.png,0.3416
ChestCT_3096.png,0.3481
ChestCT_3097.png,0.3239
ChestCT_3098.png,0.4252
ChestCT_3099.png,0.3193
ChestCT_3100.png,0.3926
ChestCT_3101.png,0.4104
ChestCT_3102.png,0.3406
ChestCT_3103.png,0.3709
ChestCT_3104.png,0.3453
ChestCT_3105.png,0.3484
ChestCT_3106.png,0.3410
ChestCT_3107.png,0.3586
ChestCT_3108.png,0.3700
ChestCT_3109.png,0.3577
ChestCT_3110.png,0.3812
ChestCT_3111.png,0.3203
ChestCT_3112.png,0.3764
ChestCT_3113.png,0.3725
ChestCT_3114.png,0.3212
ChestCT_3115.png,0.3140
ChestCT_3116.png,0.3186
ChestCT_3117.png,0.3222
ChestCT_3118.png,0.3139
ChestCT_3119.png,0.3289
ChestCT_3120.png,0.3139
ChestCT_3121.png,0.3281
ChestCT_3122.png,0.3137
ChestCT_3123.png,0.3277
ChestCT_3124.png,0.3390
ChestCT_3125.png,0.3201
ChestCT_3126.png,0.3275
ChestCT_3127.png,0.3404
ChestCT_3128.png,0.3765
ChestCT_3129.png,0.3256
ChestCT_3130.png,0.3666
ChestCT_3131.png,0.3807
ChestCT_3132.png,0.3340
ChestCT_3133.png,0.3695
ChestCT_3134.png,0.3854
ChestCT_3135.png,0.3805
ChestCT_3136.png,0.3683
ChestCT_3137.png,0.3799
ChestCT_3138.png,0.3765
ChestCT_3139.png,0.3757
ChestCT_3140.png,0.3676
ChestCT_3141.png,0.3239
ChestCT_3142.png,0.3364
ChestCT_3143.png,0.3345
ChestCT_3144.png,0.3231
ChestCT_3145.png,0.3346
ChestCT_3146.png,0.3498
ChestCT_3147.png,0.3228
ChestCT_3148.png,0.3285
ChestCT_3149.png,0.3253
ChestCT_3150.png,0.3162
ChestCT_3151.png,0.3165
ChestCT_3152.png,0.3227
ChestCT_3153.png,0.3174
ChestCT_3154.png,0.3218
ChestCT_3155.png,0.3216
ChestCT_3156.png,0.3131
ChestCT_3157.png,0.3858
ChestCT_3158.png,0.3283
ChestCT_3159.png,0.3747
ChestCT_3160.png,0.3725
ChestCT_3161.png,0.3371
ChestCT_3162.png,0.3902
ChestCT_3163.png,0.3279
ChestCT_3164.png,0.3840
ChestCT_3165.png,0.3905
ChestCT_3166.png,0.3295
ChestCT_3167.png,0.3386
ChestCT_3168.png,0.3806
ChestCT_3169.png,0.3769
ChestCT_3170.png,0.3442
ChestCT_3171.png,0.3785
ChestCT_3172.png,0.3844
ChestCT_3173.png,0.3471
ChestCT_3174.png,0.3446
ChestCT_3175.png,0.3810
ChestCT_3176.png,0.3849
ChestCT_3177.png,0.3882
ChestCT_3178.png,0.3744
ChestCT_3179.png,0.3490
ChestCT_3180.png,0.3809
ChestCT_3181.png,0.3715
ChestCT_3182.png,0.3753
ChestCT_3183.png,0.3795
ChestCT_3184.png,0.3766
ChestCT_3185.png,0.3746
ChestCT_3186.png,0.3890
ChestCT_3187.png,0.3881
ChestCT_3188.png,0.3902
ChestCT_3189.png,0.3877
ChestCT_3190.png,0.3248
ChestCT_3191.png,0.3844
ChestCT_3192.png,0.3811
ChestCT_3193.png,0.3759
ChestCT_3194.png,0.3860
ChestCT_3195.png,0.3321
ChestCT_3196.png,0.3432
ChestCT_3197.png,0.3923
ChestCT_3198.png,0.3180
ChestCT_3199.png,0.3275
ChestCT_3200.png,0.3826
ChestCT_3201.png,0.3474
ChestCT_3202.png,0.3363
ChestCT_3203.png,0.5172
ChestCT_3204.png,0.5408
ChestCT_3205.png,0.5246
ChestCT_3206.png,0.5156
ChestCT_3207.png,0.5297
ChestCT_3208.png,0.5096
ChestCT_3209.png,0.5033
ChestCT_3210.png,0.5267
ChestCT_3211.png,0.5301
ChestCT_3212.png,0.5353
ChestCT_3213.png,0.5296
ChestCT_3214.png,0.5364
ChestCT_3215.png,0.5297
ChestCT_3216.png,0.5302
ChestCT_3217.png,0.5287
ChestCT_3218.png,0.5284
ChestCT_3219.png,0.4441
ChestCT_3220.png,0.4691
ChestCT_3221.png,0.4023
ChestCT_3222.png,0.3997
ChestCT_3223.png,0.4726
ChestCT_3224.png,0.4298
ChestCT_3225.png,0.4815
ChestCT_3226.png,0.4605
ChestCT_3227.png,0.4613
ChestCT_3228.png,0.4747
ChestCT_3229.png,0.4809
ChestCT_3230.png,0.4442
ChestCT_3231.png,0.4758
ChestCT_3232.png,0.4742
ChestCT_3233.png,0.4464
ChestCT_3234.png,0.4470
ChestCT_3235.png,0.4741
ChestCT_3236.png,0.4757
ChestCT_3237.png,0.4576
ChestCT_3238.png,0.4401
ChestCT_3239.png,0.4247
ChestCT_3240.png,0.4625
ChestCT_3241.png,0.4658
ChestCT_3242.png,0.4237
ChestCT_3243.png,0.4003
ChestCT_3244.png,0.4229
ChestCT_3245.png,0.4197
ChestCT_3246.png,0.4086
ChestCT_3247.png,0.4245
ChestCT_3248.png,0.4063
ChestCT_3249.png,0.4071
ChestCT_3250.png,0.4199
ChestCT_3251.png,0.4032
ChestCT_3252.png,0.4852
ChestCT_3253.png,0.4076
ChestCT_3254.png,0.4003
ChestCT_3255.png,0.4038
ChestCT_3256.png,0.4158
ChestCT_3257.png,0.4918
ChestCT_3258.png,0.5363
ChestCT_3259.png,0.5319
ChestCT_3260.png,0.5390
ChestCT_3261.png,0.5182
ChestCT_3262.png,0.5292
ChestCT_3263.png,0.5198
ChestCT_3264.png,0.4869
ChestCT_3265.png,0.4202
ChestCT_3266.png,0.4034
ChestCT_3267.png,0.4874
ChestCT_3268.png,0.5056
ChestCT_3269.png,0.4887
ChestCT_3270.png,0.4931
ChestCT_3271.png,0.5053
ChestCT_3272.png,0.4564
ChestCT_3273.png,0.5055
ChestCT_3274.png,0.5117
ChestCT_3275.png,0.4875
ChestCT_3276.png,0.4610
ChestCT_3277.png,0.4493
ChestCT_3278.png,0.5041
ChestCT_3279.png,0.4927
ChestCT_3280.png,0.4602
ChestCT_3281.png,0.4028
ChestCT_3282.png,0.4606
ChestCT_3283.png,0.4029
ChestCT_3284.png,0.4073
ChestCT_3285.png,0.3481
ChestCT_3286.png,0.4371
ChestCT_3287.png,0.3904
ChestCT_3288.png,0.4081
ChestCT_3289.png,0.4491
ChestCT_3290.png,0.3903
ChestCT_3291.png,0.4465
ChestCT_3292.png,0.4118
ChestCT_3293.png,0.3898
ChestCT_3294.png,0.3525
ChestCT_3295.png,0.3448
ChestCT_3296.png,0.3419
ChestCT_3297.png,0.3191
ChestCT_3298.png,0.3267
ChestCT_3299.png,0.3112
ChestCT_3300.png,0.3414
ChestCT_3301.png,0.3241
ChestCT_3302.png,0.3296
ChestCT_3303.png,0.3273
ChestCT_3304.png,0.3374
ChestCT_3305.png,0.3476
ChestCT_3306.png,0.3458
ChestCT_3307.png,0.3170
ChestCT_3308.png,0.3430
ChestCT_3309.png,0.3062
ChestCT_3310.png,0.3528
ChestCT_3311.png,0.3541
ChestCT_3312.png,0.3672
ChestCT_3313.png,0.3547
ChestCT_3314.png,0.3561
ChestCT_3315.png,0.3850
ChestCT_3316.png,0.3208
ChestCT_3317.png,0.4004
ChestCT_3318.png,0.3644
ChestCT_3319.png,0.3576
ChestCT_3320.png,0.3519
ChestCT_3321.png,0.3987
ChestCT_3322.png,0.3470
ChestCT_3323.png,0.3841
ChestCT_3324.png,0.3640
ChestCT_3325.png,0.3777
ChestCT_3326.png,0.3754
ChestCT_3327.png,0.3402
ChestCT_3328.png,0.3857
ChestCT_3329.png,0.3785
ChestCT_3330.png,0.3697
ChestCT_3331.png,0.3576
ChestCT_3332.png,0.3697
ChestCT_3333.png,0.3850
ChestCT_3334.png,0.3487
ChestCT_3335.png,0.3983
ChestCT_3336.png,0.3601
ChestCT_3337.png,0.4015
ChestCT_3338.png,0.3496
ChestCT_3339.png,0.3978
ChestCT_3340.png,0.3453
ChestCT_3341.png,0.3946
ChestCT_3342.png,0.3622
ChestCT_3343.png,0.3329
ChestCT_3344.png,0.3825
ChestCT_3345.png,0.3452
ChestCT_3346.png,0.3814
ChestCT_3347.png,0.3661
ChestCT_3348.png,0.3240
ChestCT_3349.png,0.3440
ChestCT_3350.png,0.3298
ChestCT_3351.png,0.3150
ChestCT_3352.png,0.3156
ChestCT_3353.png,0.3324
ChestCT_3354.png,0.3461
ChestCT_3355.png,0.3416
ChestCT_3356.png,0.3476
ChestCT_3357.png,0.3212
ChestCT_3358.png,0.3391
ChestCT_3359.png,0.3306
ChestCT_3360.png,0.3288
ChestCT_3361.png,0.3253
ChestCT_3362.png,0.3431
ChestCT_3363.png,0.3345
ChestCT_3364.png,0.3319
ChestCT_3365.png,0.3419
ChestCT_3366.png,0.3415
ChestCT_3367.png,0.3215
ChestCT_3368.png,0.3407
ChestCT_3369.png,0.3306
ChestCT_3370.png,0.3344
ChestCT_3371.png,0.3321
ChestCT_3372.png,0.3734
ChestCT_3373.png,0.3610
ChestCT_3374.png,0.3672
ChestCT_3375.png,0.3544
ChestCT_3376.png,0.3676
ChestCT_3377.png,0.3849
ChestCT_3378.png,0.3379
ChestCT_3379.png,0.3943
ChestCT_3380.png,0.3748
ChestCT_3381.png,0.3466
ChestCT_3382.png,0.3664
ChestCT_3383.png,0.3894
ChestCT_3384.png,0.3726
ChestCT_3385.png,0.3797
ChestCT_3386.png,0.3750
ChestCT_3387.png,0.3860
ChestCT_3388.png,0.3776
ChestCT_3389.png,0.3590
ChestCT_3390.png,0.3890
ChestCT_3391.png,0.3845
ChestCT_3392.png,0.3738
ChestCT_3393.png,0.3691
ChestCT_3394.png,0.3845
ChestCT_3395.png,0.3811
ChestCT_3396.png,0.3481
ChestCT_3397.png,0.3887
ChestCT_3398.png,0.3605
ChestCT_3399.png,0.3962
ChestCT_3400.png,0.3665
ChestCT_3401.png,0.3849
ChestCT_3402.png,0.3460
ChestCT_3403.png,0.3831
ChestCT_3404.png,0.3623
ChestCT_3405.png,0.3438
ChestCT_3406.png,0.3771
ChestCT_3407.png,0.3521
ChestCT_3408.png,0.3740
ChestCT_3409.png,0.3641
ChestCT_3410.png,0.3402
ChestCT_3411.png,0.3422
ChestCT_3412.png,0.3397
ChestCT_3413.png,0.3298
ChestCT_3414.png,0.3350
ChestCT_3415.png,0.3349
ChestCT_3416.png,0.3391
ChestCT_3417.png,0.3462
ChestCT_3418.png,0.2806
ChestCT_3419.png,0.2774
ChestCT_3420.png,0.3325
ChestCT_3421.png,0.3175
ChestCT_3422.png,0.3276
ChestCT_3423.png,0.1915
ChestCT_3424.png,0.3347
ChestCT_3425.png,0.2031
ChestCT_3426.png,0.1910
ChestCT_3427.png,0.3278
ChestCT_3428.png,0.3099
ChestCT_3429.png,0.2561
ChestCT_3430.png,0.2701
ChestCT_3431.png,0.3125
ChestCT_3432.png,0.2437
ChestCT_3433.png,0.3007
ChestCT_3434.png,0.2900
ChestCT_3435.png,0.2189
ChestCT_3436.png,0.4169
ChestCT_3437.png,0.4080
ChestCT_3438.png,0.2249
ChestCT_3439.png,0.2070
ChestCT_3440.png,0.4107
ChestCT_3441.png,0.3432
ChestCT_3442.png,0.4063
ChestCT_3443.png,0.4095
ChestCT_3444.png,0.4121
ChestCT_3445.png,0.4054
ChestCT_3446.png,0.4135
ChestCT_3447.png,0.4115
ChestCT_3448.png,0.4128
ChestCT_3449.png,0.4112
ChestCT_3450.png,0.3299
ChestCT_3451.png,0.4056
ChestCT_3452.png,0.4099
ChestCT_3453.png,0.4111
ChestCT_3454.png,0.3499
ChestCT_3455.png,0.3376
ChestCT_3456.png,0.3061
ChestCT_3457.png,0.3493
ChestCT_3458.png,0.3440
ChestCT_3459.png,0.3094
ChestCT_3460.png,0.3267
ChestCT_3461.png,0.3251
ChestCT_3462.png,0.3372
ChestCT_3463.png,0.3321
ChestCT_3464.png,0.3186
ChestCT_3465.png,0.2847
ChestCT_3466.png,0.2603
ChestCT_3467.png,0.2322
ChestCT_3468.png,0.3005
ChestCT_3469.png,0.3448
ChestCT_3470.png,0.2774
ChestCT_3471.png,0.2547
ChestCT_3472.png,0.3372
ChestCT_3473.png,0.4036
ChestCT_3474.png,0.2307
ChestCT_3475.png,0.3414
ChestCT_3476.png,0.3462
ChestCT_3477.png,0.1953
ChestCT_3478.png,0.2618
ChestCT_3479.png,0.2741
ChestCT_3480.png,0.3217
ChestCT_3481.png,0.3190
ChestCT_3482.png,0.0661
ChestCT_3483.png,0.2941
ChestCT_3484.png,0.3083
ChestCT_3485.png,0.3070
ChestCT_3486.png,0.1227
ChestCT_3487.png,0.3394
ChestCT_3488.png,0.3060
ChestCT_3489.png,0.2999
ChestCT_3490.png,0.3463
ChestCT_3491.png,0.4508
ChestCT_3492.png,0.1685
ChestCT_3493.png,0.4568
ChestCT_3494.png,0.4517
ChestCT_3495.png,0.1940
ChestCT_3496.png,0.3361
ChestCT_3497.png,0.4176
ChestCT_3498.png,0.4214
ChestCT_3499.png,0.3430
ChestCT_3500.png,0.4300
ChestCT_3501.png,0.3086
ChestCT_3502.png,0.3246
ChestCT_3503.png,0.4450
ChestCT_3504.png,0.2216
ChestCT_3505.png,0.3022
ChestCT_3506.png,0.2998
ChestCT_3507.png,0.2334
ChestCT_3508.png,0.3070
ChestCT_3509.png,0.2052
ChestCT_3510.png,0.1816
ChestCT_3511.png,0.3107
ChestCT_3512.png,0.2930
ChestCT_3513.png,0.2478
ChestCT_3514.png,0.2579
ChestCT_3515.png,0.3057
ChestCT_3516.png,0.2724
ChestCT_3517.png,0.3159
ChestCT_3518.png,0.3140
ChestCT_3519.png,0.2680
ChestCT_3520.png,0.3193
ChestCT_3521.png,0.1351
ChestCT_3522.png,0.4589
ChestCT_3523.png,0.4694
ChestCT_3524.png,0.1637
ChestCT_3525.png,0.3252
ChestCT_3526.png,0.0872
ChestCT_3527.png,0.3491
ChestCT_3528.png,0.3340
ChestCT_3529.png,0.0000
ChestCT_3530.png,0.3476
ChestCT_3531.png,0.3307
ChestCT_3532.png,0.3291
ChestCT_3533.png,0.3453
ChestCT_3534.png,0.3421
ChestCT_3535.png,0.3253
ChestCT_3536.png,0.3394
ChestCT_3537.png,0.3376
ChestCT_3538.png,0.3255
ChestCT_3539.png,0.3352
ChestCT_3540.png,0.4351
ChestCT_3541.png,0.3275
ChestCT_3542.png,0.3295
ChestCT_3543.png,0.4393
ChestCT_3544.png,0.4667
ChestCT_3545.png,0.3434
ChestCT_3546.png,0.4631
ChestCT_3547.png,0.4613
ChestCT_3548.png,0.3492
ChestCT_3549.png,0.4425
ChestCT_3550.png,0.4517
ChestCT_3551.png,0.4576
ChestCT_3552.png,0.4344
ChestCT_3553.png,0.1459
ChestCT_3554.png,0.4632
ChestCT_3555.png,0.4337
ChestCT_3556.png,0.4467
ChestCT_3557.png,0.4675
ChestCT_3558.png,0.0890
