Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
743,1000,0,32,1.2665996962368808e-07,64.07243347167969,0.9999998807907104,4.834020989909786e-26,4.8364433475566386e-26
744,1000,0,32,7.4505820180093e-08,63.00674819946289,0.9999998807907104,8.857727829717752e-24,8.858909543353773e-24
745,1000,0,32,1.1175872671742582e-08,65.27261352539062,1.0,3.914533115838732e-27,3.916008763362122e-27
746,1000,0,32,7.450580596923828e-09,65.8291244506836,1.0,5.389793912495399e-28,5.390189691098971e-28
747,1000,0,32,7.823115311111906e-08,63.74646759033203,0.9999999403953552,2.415531226683208e-26,2.4159401401290004e-26
748,1000,0,32,8.568173370804288e-08,63.823673248291016,0.9999999403953552,3.3253545531817335e-27,3.3262377846542294e-27
749,1000,0,32,4.5448666696756845e-07,63.5658073425293,0.9999995231628418,8.623648689577262e-26,8.63584028834842e-26
750,1000,0,32,4.842879164357328e-08,62.45008850097656,1.0,3.892041874836585e-26,3.8934861682204797e-26
751,1000,0,32,1.1175872671742582e-08,63.01150894165039,1.0,5.985294147601855e-27,5.9854994517339266e-27
752,1000,0,32,1.1175870895385742e-08,64.64100646972656,1.0,1.8549380481141835e-27,1.8553095600004558e-27
753,1000,0,32,3.725290298461914e-09,66.36043548583984,1.0,6.388391477555098e-28,6.388532070441038e-28
754,1000,0,32,8.94070737444963e-08,65.1679458618164,0.9999998807907104,5.697679621566954e-27,5.6988344091616084e-27
755,1000,0,32,3.352762689701194e-08,64.60707092285156,1.0,1.656088978399909e-26,1.6573525425178227e-26
756,1000,0,32,7.450581485102248e-09,64.38986206054688,1.0,1.9424883196770996e-27,1.9425692087347638e-27
757,1000,0,32,5.96046660916727e-08,63.577857971191406,0.9999999403953552,2.6894024707093574e-26,2.6910233333505537e-26
758,1000,0,32,1.1175890080039608e-07,64.73527526855469,0.9999998807907104,2.8049781121547385e-25,2.805234738467968e-25
759,1000,0,32,3.725290298461914e-09,61.988792419433594,1.0,2.0340917724377367e-25,2.0341027425347e-25
760,1000,0,32,3.725290298461914e-09,64.58039855957031,1.0,2.3193423504291387e-27,2.3194028246293924e-27
761,1000,0,32,3.72529100900465e-08,64.02740478515625,1.0,5.522509359777135e-27,5.523131435149172e-27
762,1000,0,32,1.1175871783564162e-08,63.70589828491211,1.0,1.329454341319745e-25,1.398839711574107e-25
763,1000,0,32,0.0,64.39227294921875,1.0,2.1559722614085804e-26,2.157096850421707e-26
764,1000,0,32,3.725291364276018e-08,65.0,0.9999999403953552,4.7094961374955406e-27,4.710873562591766e-27
765,1000,0,32,1.1175872671742582e-08,63.68171691894531,1.0,1.545279782455293e-25,1.5454222704562986e-25
766,1000,0,32,0.0,63.32356262207031,1.0,1.857442026672079e-26,1.8575665187836843e-26
767,1000,0,32,0.0,65.53764343261719,1.0,4.94882528870872e-27,4.949225496951164e-27
768,1000,0,32,7.450580596923828e-09,63.03861618041992,1.0,1.0347419468454805e-25,1.0349731816983234e-25
769,1000,0,32,3.725290298461914e-09,63.993072509765625,1.0,7.003613119736282e-26,7.003878743994212e-26
770,1000,0,32,0.0,62.25593566894531,1.0,3.480184991791681e-26,3.4803896025889727e-26
771,1000,0,32,0.0,65.82830810546875,1.0,9.66155949221976e-28,9.661754974109114e-28
772,1000,0,32,1.0430827046548075e-07,63.25812530517578,0.9999998807907104,1.4171843021464723e-26,1.417739278119247e-26
773,1000,0,32,2.2351745343485163e-08,64.52536010742188,1.0,1.0468198849350404e-26,1.0471115477658184e-26
774,1000,0,32,3.725290298461914e-09,65.26702880859375,1.0,2.7715233531660513e-27,2.771537219861651e-27
775,1000,0,32,7.450580596923828e-09,62.08092498779297,1.0,2.449830960471976e-25,2.449910339600564e-25
776,1000,0,32,1.1175871783564162e-08,64.38717651367188,1.0,1.2237797978663817e-26,1.2237442066810094e-26
777,1000,0,32,1.862645326866641e-08,63.99370574951172,1.0,9.24593976576811e-26,9.246856200272848e-26
778,1000,0,32,3.3527619791584584e-08,62.451480865478516,1.0,7.537120366234834e-26,7.537320046651468e-26
779,1000,0,32,3.352762689701194e-08,61.365501403808594,1.0,2.013541822597213e-25,2.014030053541835e-25
780,1000,0,32,3.725290298461914e-09,63.163352966308594,1.0,1.9766549331881113e-26,1.977149820146621e-26
781,1000,0,32,7.450581485102248e-09,62.88079071044922,1.0,1.7996055800701527e-26,1.8009127472420072e-26
782,1000,0,32,2.2351745343485163e-08,61.33856964111328,1.0,1.3455073895700563e-24,1.346066001698566e-24
783,1000,0,32,2.6077035641947077e-08,63.55976486206055,1.0,3.38084059487953e-27,3.3818883007692764e-27
784,1000,0,32,2.980232949312267e-08,62.73150634765625,1.0,5.190957684881994e-25,5.191462555861336e-25
785,1000,0,32,2.6077039194660756e-08,64.19023895263672,1.0,8.175832999652297e-27,8.176164259602732e-27
786,1000,0,32,7.450581485102248e-09,65.44271850585938,1.0,1.491724416193267e-27,1.4922165875905552e-27
787,1000,0,32,5.960468740795477e-08,64.8651123046875,0.9999999403953552,4.285070558596368e-26,4.2890925166178306e-26
788,1000,0,32,3.725290298461914e-09,61.78008270263672,1.0,2.9938802236331593e-25,2.993972175232424e-25
789,1000,0,32,3.3527619791584584e-08,63.963409423828125,1.0,1.3714565622908973e-26,1.3721680778495517e-26
790,1000,0,32,2.2351745343485163e-08,63.22535705566406,1.0,3.3102470964747733e-26,3.310544768206978e-26
791,1000,0,32,1.1175871783564162e-08,64.86659240722656,1.0,4.4804930522721874e-27,4.481927484894767e-27
792,1000,0,32,1.1175872671742582e-08,63.03028869628906,1.0,2.904757491900409e-26,2.90498706274978e-26
793,1000,0,32,1.862645504502325e-08,64.48030853271484,1.0,5.588832224086009e-27,5.592869358435434e-27
794,1000,0,32,1.1175870895385742e-08,62.427024841308594,1.0,1.5746012492642923e-25,1.5749805187963806e-25
795,1000,0,32,3.725290298461914e-09,64.09339141845703,1.0,3.317811841147535e-27,3.318425827613806e-27
796,1000,0,32,0.0,62.61939239501953,1.0,3.5299183577827903e-26,3.5299667371429933e-26
797,1000,0,32,7.450580596923828e-09,64.39189910888672,1.0,5.578331668843221e-27,5.578922544150159e-27
798,1000,0,32,1.4901162970204496e-08,63.61540222167969,1.0,1.007451257607041e-26,1.0079634779350502e-26
799,1000,0,32,0.0,63.49238967895508,1.0,1.0715513676484991e-26,1.0715621528561877e-26
800,1000,0,32,1.862645504502325e-08,62.8944091796875,1.0,2.813942037228378e-26,2.8145934637727675e-26
801,1000,0,32,3.725290298461914e-09,62.21921920776367,1.0,8.190141272469535e-26,8.19064047351112e-26
802,1000,0,32,1.1175870895385742e-08,63.970489501953125,1.0,3.455525384783747e-26,3.455778991238824e-26
803,1000,0,32,3.725290298461914e-09,66.00848388671875,1.0,1.0728847274675973e-27,1.0730407277930926e-27
804,1000,0,32,1.862645149230957e-08,62.54327392578125,1.0,3.1061145461068636e-26,3.106738855557636e-26
805,1000,0,32,2.2351745343485163e-08,63.901920318603516,1.0,1.1439541616802106e-26,1.1440609352363275e-26
806,1000,0,32,1.4901161193847656e-08,64.67808532714844,1.0,1.8264263886244804e-27,1.8267784486183144e-27
807,1000,0,32,0.0,64.86808776855469,1.0,2.735909634413426e-27,2.73596144192893e-27
808,1000,0,32,3.725290298461914e-09,63.39173126220703,1.0,5.827880528490979e-25,5.829623911091517e-25
809,1000,0,32,0.0,63.73361587524414,1.0,7.558543948713011e-27,7.559996870263057e-27
810,1000,0,32,2.2351745343485163e-08,64.3460693359375,1.0,6.360387493198735e-27,6.3628411279478845e-27
811,1000,0,32,2.2351748896198842e-08,62.6806640625,1.0,8.315031758831862e-24,8.317224792148377e-24
812,1000,0,32,3.725290298461914e-09,62.95050048828125,1.0,1.3273466035886075e-25,1.3273803766961123e-25
813,1000,0,32,0.0,64.51641845703125,1.0,2.3001916734341297e-27,2.300210740140579e-27
814,1000,0,32,0.0,63.259010314941406,1.0,3.399715940929689e-26,3.399872480515569e-26
815,1000,0,32,5.587936513506975e-08,61.95929718017578,1.0,3.5645604448784724e-26,3.565791807447716e-26
816,1000,0,32,1.862645504502325e-08,65.16478729248047,1.0,2.496179119399836e-27,2.4963010307653155e-27
817,1000,0,32,0.0,64.92192077636719,1.0,4.309038679717069e-27,4.3095656141498536e-27
818,1000,0,32,3.725290298461914e-09,62.13521957397461,1.0,6.456752553524117e-25,6.4573658928779265e-25
819,1000,0,32,3.725290298461914e-09,63.54700469970703,1.0,8.235490605609636e-27,8.236178547785771e-27
820,1000,0,32,7.450581485102248e-09,63.60691833496094,1.0,4.530788096472278e-26,4.5309295367673937e-26
821,1000,0,32,3.725290298461914e-09,65.4173583984375,1.0,3.7046290926878784e-27,3.7054426054963876e-27
822,1000,0,32,0.0,63.7787971496582,1.0,6.421769037567894e-26,6.42175116493801e-26
823,1000,0,32,1.4901161193847656e-08,64.65467834472656,1.0,9.801342524618413e-27,9.80260593466193e-27
824,1000,0,32,0.0,62.317108154296875,1.0,6.495740228827629e-24,6.4964829413698945e-24
825,1000,0,32,0.0,61.79524230957031,1.0,4.144033457684799e-24,4.1441561255555606e-24
826,1000,0,32,0.0,63.64667510986328,1.0,1.0108038443474131e-23,1.0108539370148946e-23
827,1000,0,32,0.0,64.69158935546875,1.0,3.119791768718523e-27,3.1198485836518823e-27
828,1000,0,32,0.0,64.55097198486328,1.0,4.8304083305201045e-27,4.830381752686872e-27
829,1000,0,32,7.450581485102248e-09,65.13549041748047,1.0,4.579618740579854e-27,4.580713053974255e-27
830,1000,0,32,3.725290298461914e-09,62.656558990478516,1.0,7.989404521779568e-27,7.990583190905533e-27
831,1000,0,32,2.980232949312267e-08,63.12244415283203,1.0,5.803735961372492e-26,5.806704050528386e-26
832,1000,0,32,3.725290298461914e-09,62.70994186401367,1.0,5.688216526266608e-26,5.690003172957417e-26
833,1000,0,32,0.0,65.23780822753906,1.0,4.898320087033098e-27,4.8985303985830254e-27
834,1000,0,32,7.450581485102248e-09,65.33232116699219,1.0,3.608470106866546e-27,3.608997426485319e-27
835,1000,0,32,0.0,62.95484161376953,1.0,3.271313403909082e-23,3.2717251893016073e-23
836,1000,0,32,3.725290298461914e-09,64.35073852539062,1.0,8.567730469199945e-27,8.568102558865201e-27
837,1000,0,32,0.0,64.40679168701172,1.0,2.2553678110200545e-26,2.2554457726642033e-26
838,1000,0,32,0.0,62.63606643676758,1.0,9.987791802534541e-27,9.988171595919574e-27
839,1000,0,32,3.725290298461914e-09,62.491764068603516,1.0,6.311019129450686e-26,6.311152249728442e-26
840,1000,0,32,2.6077035641947077e-08,63.942420959472656,1.0,1.8220826924502281e-25,1.8227924207458942e-25
841,1000,0,32,3.725290298461914e-09,62.836692810058594,1.0,2.532293579938002e-26,2.537684180815144e-26
842,1000,0,32,0.0,64.06875610351562,1.0,1.9452194424126362e-25,1.9452500107727135e-25
843,1000,0,32,0.0,64.0303726196289,1.0,3.936083116358459e-25,3.9361607698538165e-25
844,1000,0,32,0.0,65.223876953125,1.0,3.0365070467964357e-27,3.0368165437384987e-27
845,1000,0,32,3.725290298461914e-09,64.64164733886719,1.0,6.227471364016794e-26,6.228033427411764e-26
846,1000,0,32,3.725290298461914e-09,62.99803161621094,1.0,1.2252864913804747e-26,1.225401353842358e-26
847,1000,0,32,3.725290298461914e-09,62.802581787109375,1.0,6.108169217610859e-25,6.114889819485276e-25
848,1000,0,32,0.0,64.12937927246094,1.0,3.5003735447300004e-25,3.505851197640629e-25
849,1000,0,32,0.0,63.8780403137207,1.0,7.932642898161006e-26,7.933003432246595e-26
850,1000,0,32,2.980232594040899e-08,64.18855285644531,1.0,2.2464539909398482e-27,2.2473052519752674e-27
851,1000,0,32,3.725290298461914e-09,64.16874694824219,1.0,3.3949376317004665e-27,3.3952550249553015e-27
852,1000,0,32,0.0,62.662940979003906,1.0,3.890757510675272e-26,3.891008343791229e-26
853,1000,0,32,0.0,63.51201629638672,1.0,2.1258913927187895e-26,2.1259252890858107e-26
854,1000,0,32,0.0,64.30438995361328,1.0,1.191734403596118e-26,1.1917463443617732e-26
855,1000,0,32,3.725290298461914e-09,64.16401672363281,1.0,4.319361664218985e-26,4.319298493716809e-26
856,1000,0,32,0.0,64.935791015625,1.0,2.0264392207669503e-27,2.0266955620425482e-27
857,1000,0,32,0.0,64.51789855957031,1.0,8.530434450640897e-27,8.530452169196386e-27
858,1000,0,32,3.352762334429826e-08,62.99541091918945,1.0,5.172169606569475e-26,5.173139042666282e-26
859,1000,0,32,7.450580596923828e-09,62.21459197998047,1.0,6.73897185645001e-26,6.750428212205598e-26
860,1000,0,32,0.0,61.86632537841797,1.0,2.333436259539846e-25,2.333739724469323e-25
861,1000,0,32,3.725290298461914e-09,64.39744567871094,1.0,3.8598014994187514e-26,3.857422590751444e-26
862,1000,0,32,0.0,64.38827514648438,1.0,4.515821432947972e-25,4.515821432947972e-25
863,1000,0,32,1.1175872671742582e-08,62.35628128051758,1.0,6.960802008188487e-26,6.964735835655694e-26
864,1000,0,32,0.0,62.06122970581055,1.0,4.173214088170313e-26,4.1733247135863183e-26
865,1000,0,32,0.0,63.882484436035156,1.0,6.308477518221677e-27,6.30860347404004e-27
866,1000,0,32,0.0,64.65851593017578,1.0,4.406818142993609e-27,4.407201788238531e-27
867,1000,0,32,0.0,63.157997131347656,1.0,6.445910030160404e-26,6.446168258847347e-26
868,1000,0,32,1.4901164746561335e-08,63.01158142089844,1.0,6.367102209431242e-26,6.367362287010932e-26
869,1000,0,32,0.0,62.65337371826172,1.0,3.6470854644746966e-26,3.647192700254e-26
870,1000,0,32,0.0,64.07537841796875,1.0,1.217111920250122e-26,1.2171277899128637e-26
871,1000,0,32,0.0,62.28586196899414,1.0,3.12755442965609e-25,3.1277338955120277e-25
872,1000,0,32,7.450580596923828e-09,63.266448974609375,1.0,1.0604612775460143e-25,1.0606788305925323e-25
873,1000,0,32,0.0,63.400978088378906,1.0,2.1195652521118618e-26,2.11973812358367e-26
874,1000,0,32,0.0,63.71321487426758,1.0,5.740674543868641e-26,5.740892713212741e-26
875,1000,0,32,3.725290298461914e-09,62.848388671875,1.0,1.95400279229469e-25,1.9549230478444369e-25
876,1000,0,32,3.725290298461914e-09,62.77546691894531,1.0,2.017190550802893e-25,2.0174461910399912e-25
877,1000,0,32,7.450581485102248e-09,63.118202209472656,1.0,1.3667654591695566e-26,1.3672657387319106e-26
878,1000,0,32,3.725290298461914e-09,62.69509506225586,1.0,6.810435875189629e-26,6.812221905582856e-26
879,1000,0,32,7.450581485102248e-09,64.12045288085938,1.0,1.0393991998221186e-26,1.0393991227849208e-26
880,1000,0,32,3.725290298461914e-09,63.33123779296875,1.0,8.762880790456024e-26,8.763158124368016e-26
881,1000,0,32,0.0,63.19032287597656,1.0,4.5634703572565515e-26,4.5635643426378376e-26
882,1000,0,32,3.725290298461914e-09,63.911224365234375,1.0,3.1115451292896512e-27,3.1117132629737962e-27
883,1000,0,32,0.0,62.81684112548828,1.0,1.5216510564131114e-24,1.5217549888373742e-24
884,1000,0,32,3.725290298461914e-09,62.93560028076172,1.0,3.8006643567695835e-26,3.800913340992794e-26
885,1000,0,32,0.0,64.46472930908203,1.0,1.1453439127280805e-26,1.1453901350467458e-26
886,1000,0,32,0.0,63.563114166259766,1.0,2.2243822174795883e-26,2.2247798834945054e-26
887,1000,0,32,3.725290298461914e-09,63.52594757080078,1.0,2.2820280740542182e-26,2.2822547174900737e-26
888,1000,0,32,0.0,63.59404754638672,1.0,1.1426305085480322e-25,1.1429621999067743e-25
889,1000,0,32,0.0,62.83710861206055,1.0,2.9914801143290243e-26,2.991488126197593e-26
890,1000,0,32,0.0,64.57842254638672,1.0,4.074400939774021e-26,4.074575660138576e-26
891,1000,0,32,1.4901162970204496e-08,62.6387939453125,1.0,1.4351270666952406e-25,1.4359622731786434e-25
892,1000,0,32,3.725290298461914e-09,63.475074768066406,1.0,1.9228361305245722e-26,1.9229311944266272e-26
893,1000,0,32,3.725290298461914e-09,65.30876159667969,1.0,1.467656647457243e-27,1.4678469293357485e-27
894,1000,0,32,0.0,63.60033416748047,1.0,1.2062046086030793e-26,1.2062084604629681e-26
895,1000,0,32,1.4901162970204496e-08,64.3989028930664,1.0,1.0542085225736876e-26,1.0549637182234807e-26
896,1000,0,32,3.725290298461914e-09,63.47642135620117,1.0,1.5080787969834212e-26,1.508756262100659e-26
897,1000,0,32,0.0,61.96094512939453,1.0,9.108440447171473e-25,9.112217118755219e-25
898,1000,0,32,0.0,64.52831268310547,1.0,3.796483085823121e-26,3.79666181212196e-26
899,1000,0,32,7.450581485102248e-09,62.54705810546875,1.0,1.0638468466840933e-25,1.0640406106439382e-25
900,1000,0,32,0.0,62.86909866333008,1.0,9.768610651878772e-26,9.769088898802562e-26
901,1000,0,32,0.0,62.78755569458008,1.0,2.858261845257408e-26,2.8583022127490425e-26
902,1000,0,32,0.0,64.14466857910156,1.0,1.0447983518282138e-26,1.0448111400030445e-26
903,1000,0,32,1.1175871783564162e-08,64.66851806640625,1.0,4.7976156754314186e-26,4.80026698763006e-26
904,1000,0,32,3.725290298461914e-09,64.35240173339844,1.0,1.9308646391279426e-26,1.936318256432865e-26
905,1000,0,32,3.725290298461914e-09,63.87545394897461,1.0,1.776088434705229e-26,1.776309069239658e-26
906,1000,0,32,0.0,61.738685607910156,1.0,4.540992135540828e-26,4.541172710732414e-26
907,1000,0,32,1.4901162970204496e-08,62.29005432128906,1.0,3.191976508961931e-26,3.1969226052079084e-26
908,1000,0,32,0.0,64.06320190429688,1.0,5.969961896351786e-26,5.970061120262521e-26
909,1000,0,32,0.0,64.87814331054688,1.0,1.3297470826712918e-26,1.3297475448944784e-26
910,1000,0,32,0.0,63.359291076660156,1.0,1.602495001094358e-25,1.610983390953569e-25
911,1000,0,32,1.1175871783564162e-08,62.62837219238281,1.0,7.159407601839192e-26,7.16277936591143e-26
912,1000,0,32,0.0,63.004520416259766,1.0,2.6075402791627935e-26,2.608645300727685e-26
913,1000,0,32,3.725290298461914e-09,64.0385971069336,1.0,3.4318276642272374e-27,3.4325340953308386e-27
914,1000,0,32,0.0,62.133079528808594,1.0,1.714054132588903e-24,1.714343644541119e-24
915,1000,0,32,0.0,62.398231506347656,1.0,3.3811752444666664e-26,3.381576454192681e-26
916,1000,0,32,1.4901162970204496e-08,64.99282836914062,1.0,2.2039086577243787e-27,2.2045667479863758e-27
917,1000,0,32,0.0,62.419185638427734,1.0,1.292329226764104e-22,1.2923390717482011e-22
918,1000,0,32,3.725290298461914e-09,64.27191925048828,1.0,5.6978313848465716e-27,5.699587832955853e-27
919,1000,0,32,0.0,63.61262512207031,1.0,2.2279786220205392e-26,2.2279964946504231e-26
920,1000,0,32,0.0,63.675209045410156,1.0,6.530923967542358e-27,6.530934752750047e-27
921,1000,0,32,1.4901162970204496e-08,63.075843811035156,1.0,1.5359856759519878e-26,1.536798880611706e-26
922,1000,0,32,0.0,63.284568786621094,1.0,3.7275847139182166e-26,3.729816635612168e-26
923,1000,0,32,0.0,63.76498794555664,1.0,1.8855569060746396e-26,1.8881925026849346e-26
924,1000,0,32,3.725290298461914e-09,63.566978454589844,1.0,9.867128439658792e-27,9.869904089894643e-27
925,1000,0,32,0.0,64.58769226074219,1.0,8.966498116045211e-27,8.966937228072531e-27
926,1000,0,32,0.0,63.995025634765625,1.0,1.6945528808772332e-26,1.6949428431723727e-26
927,1000,0,32,0.0,63.13772964477539,1.0,1.9008754447035045e-26,1.901241063244147e-26
928,1000,0,32,0.0,65.54606628417969,1.0,1.2519823456000106e-27,1.2524353243229305e-27
929,1000,0,32,0.0,63.18992233276367,1.0,1.815951332694156e-26,1.815963042348218e-26
930,1000,0,32,0.0,64.98272705078125,1.0,1.9365190924074658e-27,1.9365678184350588e-27
931,1000,0,32,0.0,61.4724006652832,1.0,2.5608648585150635e-25,2.561394381397693e-25
932,1000,0,32,0.0,62.54505157470703,1.0,1.5098108705233262e-25,1.509811117042359e-25
933,1000,0,32,2.2351745343485163e-08,62.45506286621094,1.0,1.5934894143041615e-25,1.5958386174280064e-25
934,1000,0,32,0.0,62.40048599243164,1.0,1.7464654689560398e-24,1.747253738215582e-24
935,1000,0,32,3.725290298461914e-09,62.49706268310547,1.0,4.837737572479267e-26,4.838554166775687e-26
936,1000,0,32,0.0,61.336326599121094,1.0,1.4208572927553685e-23,1.42100859627699e-23
937,1000,0,32,0.0,62.40547180175781,1.0,2.0033030243450264e-26,2.0035806664058093e-26
938,1000,0,32,0.0,64.0385513305664,1.0,1.0646967518648316e-26,1.0647348852777305e-26
939,1000,0,32,0.0,63.12805938720703,1.0,6.784470025456214e-26,6.784657379921204e-26
940,1000,0,32,0.0,63.01640701293945,1.0,4.485358188586279e-24,4.484385523090141e-24
941,1000,0,32,0.0,63.677391052246094,1.0,9.288757810663705e-27,9.288795558890615e-27
942,1000,0,32,0.0,61.96481704711914,1.0,5.0217535534664585e-26,5.021755710507996e-26
943,1000,0,32,0.0,64.20803833007812,1.0,8.086938236395205e-27,8.085117077039792e-27
944,1000,0,32,0.0,62.51694107055664,1.0,1.7787773102415056e-25,1.7794005103566302e-25
945,1000,0,32,7.450580596923828e-09,63.41161346435547,1.0,1.00389121462344e-26,1.0041724003953206e-26
946,1000,0,32,0.0,62.93464660644531,1.0,9.36079375355961e-27,9.360809160999165e-27
947,1000,0,32,0.0,62.835205078125,1.0,2.065707098847699e-25,2.0657708240176989e-25
948,1000,0,32,0.0,63.22342300415039,1.0,1.6598440056125677e-24,1.6598440056125677e-24
949,1000,0,32,0.0,62.60702896118164,1.0,9.776577037685856e-25,9.783206427518107e-25
950,1000,0,32,0.0,63.731788635253906,1.0,1.8260539908104337e-26,1.826104373137779e-26
951,1000,0,32,0.0,63.4404296875,1.0,2.608491534480925e-26,2.6167733413905814e-26
952,1000,0,32,0.0,61.62178039550781,1.0,2.4333627495183886e-25,2.434897823536142e-25
953,1000,0,32,0.0,63.73577880859375,1.0,2.1451368254670622e-26,2.1451371336158533e-26
954,1000,0,32,0.0,64.50252532958984,1.0,9.53613874187696e-24,9.540431722923172e-24
955,1000,0,32,0.0,64.47584533691406,1.0,8.304039074562245e-27,8.304452764314299e-27
956,1000,0,32,0.0,63.9156494140625,1.0,2.174323908588262e-26,2.1743648923774785e-26
957,1000,0,32,3.725290298461914e-09,62.74760055541992,1.0,4.4166158878810915e-26,4.437017186744788e-26
958,1000,0,32,0.0,64.40773010253906,1.0,1.935672838789902e-26,1.9356782313937463e-26
959,1000,0,32,0.0,65.33344268798828,1.0,2.9947577004269814e-27,2.9951195826635318e-27
960,1000,0,32,0.0,63.64311218261719,1.0,8.180657839348976e-27,8.180724861711041e-27
961,1000,0,32,0.0,62.43183135986328,1.0,1.489886408494552e-23,1.489988960412231e-23
962,1000,0,32,3.725290298461914e-09,63.039764404296875,1.0,4.4047989980399136e-26,4.4058109586698925e-26
963,1000,0,32,0.0,63.8375244140625,1.0,3.2950396454851006e-26,3.295031941765323e-26
964,1000,0,32,0.0,65.04861450195312,1.0,9.630151234093698e-27,9.630357693783736e-27
965,1000,0,32,0.0,62.954376220703125,1.0,9.400925665443169e-26,9.400925665443169e-26
966,1000,0,32,3.725290298461914e-09,60.61211395263672,1.0,2.953210253145457e-25,2.967308430116921e-25
967,1000,0,32,0.0,63.069400787353516,1.0,1.0418162542282762e-24,1.0418165500511157e-24
968,1000,0,32,0.0,61.345176696777344,1.0,1.5433094297811806e-24,1.5433207696566931e-24
969,1000,0,32,0.0,62.33351135253906,1.0,7.957064922451e-26,7.957075399509898e-26
970,1000,0,32,3.725290298461914e-09,61.78656005859375,1.0,6.241490654897736e-25,6.243734471135024e-25
971,1000,0,32,0.0,63.914093017578125,1.0,1.7483829309716476e-26,1.747339693239372e-26
972,1000,0,32,3.725290298461914e-09,62.91326904296875,1.0,7.143640090421691e-27,7.145737813317118e-27
973,1000,0,32,0.0,64.26289367675781,1.0,2.4383217571987133e-26,2.4383214490499222e-26
974,1000,0,32,0.0,63.64153289794922,1.0,2.4216852661903053e-26,2.4216852661903053e-26
975,1000,0,32,0.0,64.55585479736328,1.0,8.637177962250593e-27,8.637177962250593e-27
976,1000,0,32,0.0,62.981719970703125,1.0,6.167946878337212e-26,6.168056579306844e-26
977,1000,0,32,0.0,63.82004928588867,1.0,8.483164888309044e-26,8.48321973879386e-26
978,1000,0,32,0.0,63.99506378173828,1.0,6.726194774975758e-26,6.726246543972663e-26
979,1000,0,32,3.725290298461914e-09,62.78589630126953,1.0,4.9313707396971344e-26,4.933934845787894e-26
980,1000,0,32,0.0,62.89743423461914,1.0,3.283951034496813e-25,3.283951034496813e-25
981,1000,0,32,0.0,63.052406311035156,1.0,4.58514739211541e-26,4.585148624710574e-26
982,1000,0,32,0.0,61.93739318847656,1.0,9.632252962923409e-25,9.63258329842747e-25
983,1000,0,32,0.0,62.206504821777344,1.0,1.2307949591702133e-25,1.2308046966720121e-25
984,1000,0,32,0.0,62.210174560546875,1.0,4.046879554943123e-26,4.046881711984661e-26
985,1000,0,32,0.0,61.364540100097656,1.0,1.779218342652092e-23,1.7792702496996556e-23
986,1000,0,32,0.0,61.02834701538086,1.0,5.701253167630581e-24,5.711100912740907e-24
987,1000,0,32,0.0,64.55210876464844,1.0,6.527575930927036e-27,6.52756745683528e-27
988,1000,0,32,0.0,62.300498962402344,1.0,3.0427452263309433e-25,3.0427452263309433e-25
989,1000,0,32,0.0,60.608558654785156,1.0,8.277701283074993e-24,8.278220353550629e-24
990,1000,0,32,0.0,63.057228088378906,1.0,2.700015731372491e-26,2.702149969899663e-26
991,1000,0,32,0.0,63.785003662109375,1.0,1.2133018145225418e-26,1.2133450323904939e-26
992,1000,0,32,0.0,63.41571807861328,1.0,8.263555256759247e-26,8.263554640461665e-26
993,1000,0,32,0.0,62.65019989013672,1.0,6.3280760278547945e-25,6.328091805072899e-25
994,1000,0,32,3.725290298461914e-09,62.52202224731445,1.0,1.7280991600568776e-25,1.7280599635306495e-25
995,1000,0,32,0.0,63.82714080810547,1.0,3.682768478186721e-26,3.682792513792427e-26
996,1000,0,32,0.0,62.92875671386719,1.0,9.334193579539711e-26,9.334703257640194e-26
997,1000,0,32,3.725290298461914e-09,63.71221923828125,1.0,6.691473801789554e-26,6.691539129333267e-26
998,1000,0,32,0.0,63.49238204956055,1.0,3.8396214513870664e-26,3.8396374751242037e-26
999,1000,0,32,0.0,63.809696197509766,1.0,6.765049256045804e-27,6.765049256045804e-27
Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
0,1000,0,32,1.4393696784973145,3.563370943069458,0.4763295650482178,0.4864298701286316,0.028764907270669937
1,1000,0,32,0.006830040365457535,7.30833625793457,0.9965515732765198,0.0032066418789327145,0.0008181674056686461
Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
0,1000,0,32,1.5619959831237793,3.914607048034668,0.4817245900630951,0.5515713095664978,0.02065376751124859
1,1000,0,32,0.003959585912525654,7.555434226989746,0.9988883137702942,0.002834995975717902,0.0007497763726860285
Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
0,1000,0,32,1.343867301940918,3.703385353088379,0.5217514634132385,0.48852843046188354,0.025377120822668076
1,1000,0,32,0.009460952132940292,7.41564416885376,0.9954795241355896,0.004866931587457657,0.0008328920230269432
2,1000,0,32,0.009188399650156498,7.923409938812256,0.9959499835968018,0.005056180991232395,0.00038934440817683935
3,1000,0,32,0.004711764864623547,8.600163459777832,0.9987436532974243,0.0034369821660220623,0.0002616896526888013
4,1000,0,32,0.06862259656190872,7.040178298950195,0.9981911182403564,0.061877861618995667,0.0010934013407677412
